timestamp,flow,ipd
1768847307.539883,192.168.1.4_34.139.124.58_6,45.37174201011658
1768847307.889788,34.139.124.58_192.168.1.4_6,45.36008548736572
1768847318.7226021,192.168.1.4_224.0.0.22_2,38.99838614463806
1768847318.734599,192.168.1.4_224.0.0.22_2,0.011996984481811523
1768847318.7366037,192.168.1.4_224.0.0.252_17,38.72536301612854
1768847319.1452527,192.168.1.4_224.0.0.252_17,0.4086489677429199
1768847319.2253466,192.168.1.4_224.0.0.22_2,0.49074745178222656
1768847319.5740442,192.168.1.4_224.0.0.22_2,0.3486976623535156
1768847319.5880435,192.168.1.4_224.0.0.22_2,0.013999223709106445
1768847319.5900466,192.168.1.4_224.0.0.252_17,0.4447939395904541
1768847319.7320304,192.168.1.4_224.0.0.22_2,0.14398694038391113
1768847320.001843,192.168.1.4_224.0.0.252_17,0.41179633140563965
1768847325.8059251,192.168.1.4_192.168.1.1_17,22.08998441696167
1768847325.8089225,192.168.1.4_192.168.1.1_17,0.0029973983764648438
1768847325.8099213,192.168.1.1_192.168.1.4_17,25.24146270751953
1768847325.8109252,192.168.1.1_192.168.1.4_17,0.0010039806365966797
1768847327.61228,192.168.1.4_34.76.48.239_6,69.74569773674011
1768847327.930286,34.76.48.239_192.168.1.4_6,70.10970664024353
1768847328.4927619,192.168.1.4_192.168.1.1_17,2.6838393211364746
1768847328.494766,192.168.1.4_192.168.1.1_17,0.0020041465759277344
1768847328.495784,192.168.1.4_192.168.1.1_17,0.0010180473327636719
1768847328.5267637,192.168.1.1_192.168.1.4_17,2.7158384323120117
1768847328.5287607,192.168.1.1_192.168.1.4_17,0.0019969940185546875
1768847328.531762,192.168.1.1_192.168.1.4_17,0.0030012130737304688
1768847330.4010038,192.168.1.4_34.139.124.58_6,22.86112093925476
1768847330.413004,192.168.1.4_192.168.1.1_17,1.917219877243042
1768847330.415004,192.168.1.4_192.168.1.1_17,0.002000093460083008
1768847330.417004,192.168.1.4_192.168.1.1_17,0.002000093460083008
1768847330.436001,192.168.1.1_192.168.1.4_17,1.9042391777038574
1768847330.439003,192.168.1.1_192.168.1.4_17,0.0030019283294677734
1768847330.4410028,192.168.1.1_192.168.1.4_17,0.0019998550415039062
1768847330.4990048,192.168.1.4_34.139.124.58_6,0.09800100326538086
1768847330.7058911,34.139.124.58_192.168.1.4_6,22.816103219985962
1768847330.706891,192.168.1.4_34.139.124.58_6,0.2078862190246582
1768847330.7588828,192.168.1.4_34.139.124.58_6,0.05199170112609863
1768847330.7778854,34.139.124.58_192.168.1.4_6,0.07199430465698242
1768847330.7788818,192.168.1.4_34.139.124.58_6,0.019999027252197266
1768847330.780884,192.168.1.4_34.139.124.58_6,0.002002239227294922
1768847330.7818828,192.168.1.4_34.139.124.58_6,0.0009987354278564453
1768847330.8038828,192.168.1.4_34.139.124.58_6,0.02200007438659668
1768847331.1387928,34.139.124.58_192.168.1.4_6,0.36090731620788574
1768847331.1395962,34.139.124.58_192.168.1.4_6,0.0008034706115722656
1768847331.1406116,34.139.124.58_192.168.1.4_6,0.0010154247283935547
1768847331.142185,34.139.124.58_192.168.1.4_6,0.001573324203491211
1768847331.1437755,34.139.124.58_192.168.1.4_6,0.0015904903411865234
1768847331.1437755,34.139.124.58_192.168.1.4_6,0.0
1768847331.14543,192.168.1.4_34.139.124.58_6,0.34154725074768066
1768847331.1474793,192.168.1.4_34.139.124.58_6,0.0020492076873779297
1768847331.1484509,192.168.1.4_34.139.124.58_6,0.0009715557098388672
1768847331.1494398,192.168.1.4_34.139.124.58_6,0.0009889602661132812
1768847331.151471,192.168.1.4_34.139.124.58_6,0.002031087875366211
1768847331.1524553,192.168.1.4_34.139.124.58_6,0.0009844303131103516
1768847331.1534462,192.168.1.4_34.139.124.58_6,0.0009908676147460938
1768847331.1554403,192.168.1.4_34.139.124.58_6,0.0019941329956054688
1768847331.1564417,192.168.1.4_34.139.124.58_6,0.0010013580322265625
1768847331.1584444,192.168.1.4_34.139.124.58_6,0.002002716064453125
1768847331.1594462,192.168.1.4_34.139.124.58_6,0.0010018348693847656
1768847331.160441,192.168.1.4_34.139.124.58_6,0.0009946823120117188
1768847331.41602,34.139.124.58_192.168.1.4_6,0.2722444534301758
1768847331.4179986,34.139.124.58_192.168.1.4_6,0.001978635787963867
1768847331.419996,34.139.124.58_192.168.1.4_6,0.0019974708557128906
1768847331.421,192.168.1.4_34.139.124.58_6,0.26055908203125
1768847331.4229982,192.168.1.4_34.139.124.58_6,0.0019981861114501953
1768847331.4239993,34.139.124.58_192.168.1.4_6,0.004003286361694336
1768847331.426005,34.139.124.58_192.168.1.4_6,0.0020055770874023438
1768847331.4270027,34.139.124.58_192.168.1.4_6,0.000997781753540039
1768847331.4290068,34.139.124.58_192.168.1.4_6,0.0020041465759277344
1768847331.4299996,34.139.124.58_192.168.1.4_6,0.0009927749633789062
1768847331.4309957,192.168.1.4_34.139.124.58_6,0.007997512817382812
1768847331.4319994,192.168.1.4_34.139.124.58_6,0.0010037422180175781
1768847331.4329963,192.168.1.4_34.139.124.58_6,0.0009968280792236328
1768847331.435004,192.168.1.4_34.139.124.58_6,0.002007722854614258
1768847331.436,192.168.1.4_34.139.124.58_6,0.0009961128234863281
1768847331.437999,192.168.1.4_34.139.124.58_6,0.0019989013671875
1768847331.438997,192.168.1.4_34.139.124.58_6,0.0009980201721191406
1768847331.473868,34.139.124.58_192.168.1.4_6,0.043868303298950195
1768847331.4814277,34.139.124.58_192.168.1.4_6,0.007559776306152344
1768847331.4834294,34.139.124.58_192.168.1.4_6,0.0020017623901367188
1768847331.4844284,34.139.124.58_192.168.1.4_6,0.0009989738464355469
1768847331.4864266,34.139.124.58_192.168.1.4_6,0.0019981861114501953
1768847331.4874287,192.168.1.4_34.139.124.58_6,0.0484316349029541
1768847331.6974387,34.139.124.58_192.168.1.4_6,0.2110121250152588
1768847331.699431,34.139.124.58_192.168.1.4_6,0.0019922256469726562
1768847331.7004297,34.139.124.58_192.168.1.4_6,0.0009987354278564453
1768847331.7014308,34.139.124.58_192.168.1.4_6,0.001001119613647461
1768847331.7024274,192.168.1.4_34.139.124.58_6,0.21499872207641602
1768847331.70743,34.139.124.58_192.168.1.4_6,0.005999088287353516
1768847331.70943,34.139.124.58_192.168.1.4_6,0.002000093460083008
1768847331.7104309,34.139.124.58_192.168.1.4_6,0.0010008811950683594
1768847331.7114494,34.139.124.58_192.168.1.4_6,0.001018524169921875
1768847331.712449,192.168.1.4_34.139.124.58_6,0.010021686553955078
1768847333.1753156,192.168.1.4_34.139.124.58_6,1.4628665447235107
1768847333.181317,192.168.1.4_34.139.124.58_6,0.006001472473144531
1768847333.1823184,192.168.1.4_34.139.124.58_6,0.0010013580322265625
1768847333.1843157,192.168.1.4_34.139.124.58_6,0.001997232437133789
1768847333.5849917,34.139.124.58_192.168.1.4_6,1.873542308807373
1768847333.5860112,34.139.124.58_192.168.1.4_6,0.0010194778442382812
1768847333.5879931,34.139.124.58_192.168.1.4_6,0.001981973648071289
1768847333.5899932,34.139.124.58_192.168.1.4_6,0.002000093460083008
1768847333.5909915,192.168.1.4_34.139.124.58_6,0.4066758155822754
1768847339.0278468,192.168.1.4_192.168.1.1_17,8.61084270477295
1768847339.0288455,192.168.1.4_192.168.1.1_17,0.0009987354278564453
1768847339.029845,192.168.1.4_192.168.1.1_17,0.00099945068359375
1768847339.0467293,192.168.1.1_192.168.1.4_17,8.605726480484009
1768847339.0797207,192.168.1.1_192.168.1.4_17,0.03299140930175781
1768847339.109528,192.168.1.1_192.168.1.4_17,0.029807329177856445
1768847339.1105306,192.168.1.4_13.67.9.5_6,38.542072057724
1768847339.154108,13.67.9.5_192.168.1.4_6,38.550575733184814
1768847339.156111,192.168.1.4_13.67.9.5_6,0.045580387115478516
1768847339.157124,192.168.1.4_13.67.9.5_6,0.001013040542602539
1768847339.1581237,192.168.1.4_13.67.9.5_6,0.0009996891021728516
1768847339.2044427,13.67.9.5_192.168.1.4_6,0.05033469200134277
1768847339.2064564,13.67.9.5_192.168.1.4_6,0.002013683319091797
1768847339.2074564,192.168.1.4_13.67.9.5_6,0.049332618713378906
1768847339.2566926,13.67.9.5_192.168.1.4_6,0.05023622512817383
1768847339.2587109,13.67.9.5_192.168.1.4_6,0.0020182132720947266
1768847339.2597094,192.168.1.4_13.67.9.5_6,0.052253007888793945
1768847339.2607093,13.67.9.5_192.168.1.4_6,0.001998424530029297
1768847339.2627096,13.67.9.5_192.168.1.4_6,0.0020003318786621094
1768847339.2627096,192.168.1.4_13.67.9.5_6,0.0030002593994140625
1768847339.2647095,13.67.9.5_192.168.1.4_6,0.0019998550415039062
1768847339.2647095,192.168.1.4_13.67.9.5_6,0.0019998550415039062
1768847339.2657094,192.168.1.4_13.67.9.5_6,0.0009999275207519531
1768847339.3037813,13.67.9.5_192.168.1.4_6,0.03907179832458496
1768847339.3047915,13.67.9.5_192.168.1.4_6,0.0010101795196533203
1768847339.3324924,13.67.9.5_192.168.1.4_6,0.02770090103149414
1768847339.3334935,192.168.1.4_13.67.9.5_6,0.06778407096862793
1768847341.5666718,192.168.1.4_192.168.1.1_17,2.5368268489837646
1768847341.572432,192.168.1.4_192.168.1.1_17,0.00576019287109375
1768847341.57367,192.168.1.4_192.168.1.1_17,0.0012378692626953125
1768847341.5898623,192.168.1.1_192.168.1.4_17,2.4803342819213867
1768847341.5938616,192.168.1.1_192.168.1.4_17,0.003999233245849609
1768847341.5968602,192.168.1.1_192.168.1.4_17,0.0029985904693603516
1768847341.7580142,192.168.1.4_20.50.73.8_6,0.16015386581420898
1768847341.7590137,192.168.1.4_20.50.73.8_6,0.00099945068359375
1768847341.7600124,192.168.1.4_20.50.73.8_6,0.0009987354278564453
1768847341.9231882,20.50.73.8_192.168.1.4_6,0.1661667823791504
1768847341.9329324,20.50.73.8_192.168.1.4_6,0.00974416732788086
1768847341.9349253,192.168.1.4_20.50.73.8_6,0.1749129295349121
1768847342.1017735,20.50.73.8_192.168.1.4_6,0.16884112358093262
1768847342.1037917,20.50.73.8_192.168.1.4_6,0.0020182132720947266
1768847342.1047769,192.168.1.4_20.50.73.8_6,0.16985154151916504
1768847342.1057773,192.168.1.4_20.50.73.8_6,0.0010004043579101562
1768847342.1067855,192.168.1.4_20.50.73.8_6,0.0010082721710205078
1768847342.1067855,192.168.1.4_20.50.73.8_6,0.0
1768847342.1077795,192.168.1.4_20.50.73.8_6,0.000993967056274414
1768847342.2696896,20.50.73.8_192.168.1.4_6,0.16589784622192383
1768847342.2717006,20.50.73.8_192.168.1.4_6,0.0020110607147216797
1768847342.2855656,20.50.73.8_192.168.1.4_6,0.013864994049072266
1768847342.291559,20.50.73.8_192.168.1.4_6,0.005993366241455078
1768847342.2925599,192.168.1.4_20.50.73.8_6,0.18478035926818848
1768847342.2935588,192.168.1.4_20.50.73.8_6,0.0009989738464355469
1768847342.4569104,20.50.73.8_192.168.1.4_6,0.16535139083862305
1768847342.4949908,20.50.73.8_192.168.1.4_6,0.038080453872680664
1768847342.4969852,192.168.1.4_20.50.73.8_6,0.20342636108398438
1768847345.4296348,192.168.1.4_192.168.1.1_17,3.8559648990631104
1768847345.4316344,192.168.1.4_192.168.1.1_17,0.0019996166229248047
1768847345.4336343,192.168.1.4_192.168.1.1_17,0.0019998550415039062
1768847345.464638,192.168.1.1_192.168.1.4_17,3.8677778244018555
1768847345.4666362,192.168.1.1_192.168.1.4_17,0.0019981861114501953
1768847345.4686377,192.168.1.1_192.168.1.4_17,0.002001523971557617
1768847348.4592283,192.168.1.4_20.50.73.8_6,5.96224308013916
1768847348.4642282,192.168.1.4_20.50.73.8_6,0.004999876022338867
1768847348.4652307,192.168.1.4_20.50.73.8_6,0.0010025501251220703
1768847348.4662323,192.168.1.4_20.50.73.8_6,0.001001596450805664
1768847348.4672327,192.168.1.4_20.50.73.8_6,0.0010004043579101562
1768847348.468233,192.168.1.4_20.50.73.8_6,0.0010004043579101562
1768847348.6394613,20.50.73.8_192.168.1.4_6,6.144470453262329
1768847348.641462,20.50.73.8_192.168.1.4_6,0.0020008087158203125
1768847348.642462,20.50.73.8_192.168.1.4_6,0.0009999275207519531
1768847348.6444628,192.168.1.4_20.50.73.8_6,0.17622971534729004
1768847348.9453044,20.50.73.8_192.168.1.4_6,0.302842378616333
1768847359.2244604,192.168.1.4_224.0.0.22_2,39.492429971694946
1768847359.241471,192.168.1.4_224.0.0.22_2,0.01701068878173828
1768847359.2444715,192.168.1.4_224.0.0.252_17,39.24262857437134
1768847359.664529,192.168.1.4_224.0.0.252_17,0.4200575351715088
1768847359.7282364,192.168.1.4_224.0.0.22_2,0.48676538467407227
1768847360.0888076,192.168.1.4_224.0.0.22_2,0.36057114601135254
1768847360.1018085,192.168.1.4_224.0.0.22_2,0.013000965118408203
1768847360.1038094,192.168.1.4_224.0.0.252_17,0.43928027153015137
1768847360.2304914,192.168.1.4_224.0.0.22_2,0.12868285179138184
1768847360.5184314,192.168.1.4_224.0.0.252_17,0.41462206840515137
1768847361.5028648,192.168.1.4_192.168.1.1_17,16.069230556488037
1768847361.5048645,192.168.1.4_192.168.1.1_17,0.0019996166229248047
1768847361.5119345,192.168.1.1_192.168.1.4_17,16.043296813964844
1768847361.5269153,192.168.1.1_192.168.1.4_17,0.014980792999267578
1768847361.80026,192.168.1.4_140.82.114.21_6,0.27135133743286133
1768847361.802281,192.168.1.4_140.82.114.21_6,0.0020208358764648438
1768847362.0864458,140.82.114.21_192.168.1.4_6,0.28618574142456055
1768847362.0884497,140.82.114.21_192.168.1.4_6,0.002003908157348633
1768847362.0894687,140.82.114.21_192.168.1.4_6,0.0010190010070800781
1768847362.0904756,192.168.1.4_140.82.114.21_6,0.2881946563720703
1768847362.091446,140.82.114.21_192.168.1.4_6,0.001977205276489258
1768847362.0924478,140.82.114.21_192.168.1.4_6,0.0010018348693847656
1768847362.0934474,192.168.1.4_140.82.114.21_6,0.0029718875885009766
1768847362.0944467,192.168.1.4_140.82.114.21_6,0.0009992122650146484
1768847362.095446,192.168.1.4_140.82.114.21_6,0.00099945068359375
1768847362.096447,192.168.1.4_140.82.114.21_6,0.0010008811950683594
1768847362.4656389,140.82.114.21_192.168.1.4_6,0.37319111824035645
1768847362.4676404,140.82.114.21_192.168.1.4_6,0.002001523971557617
1768847362.4686418,192.168.1.4_140.82.114.21_6,0.372194766998291
1768847362.714733,140.82.114.21_192.168.1.4_6,0.24709248542785645
1768847362.715734,140.82.114.21_192.168.1.4_6,0.001001119613647461
1768847362.7167397,192.168.1.4_140.82.114.21_6,0.24809789657592773
1768847362.7177515,192.168.1.4_140.82.114.21_6,0.0010118484497070312
1768847362.7187512,192.168.1.4_140.82.114.21_6,0.0009996891021728516
1768847362.9909577,140.82.114.21_192.168.1.4_6,0.2752237319946289
1768847362.9929445,140.82.114.21_192.168.1.4_6,0.0019867420196533203
1768847363.9198592,192.168.1.4_192.168.1.1_17,2.414994716644287
1768847363.944299,192.168.1.1_192.168.1.4_1,60.20366644859314
1768847365.4314454,192.168.1.4_192.168.1.1_17,1.5115861892700195
1768847365.4556081,192.168.1.1_192.168.1.4_1,1.5113091468811035
1768847366.9352179,192.168.1.4_192.168.1.1_17,1.503772497177124
1768847366.9572358,192.168.1.1_192.168.1.4_1,1.5016276836395264
1768847372.9639437,192.168.1.4_192.168.1.1_17,6.028725862503052
1768847372.98793,192.168.1.1_192.168.1.4_1,6.030694246292114
1768847374.4785237,192.168.1.4_192.168.1.1_17,1.5145800113677979
1768847374.5003746,192.168.1.1_192.168.1.4_1,1.5124444961547852
1768847375.9911351,192.168.1.4_192.168.1.1_17,1.5126113891601562
1768847376.0149028,192.168.1.1_192.168.1.4_1,1.5145282745361328
1768847376.7119036,192.168.1.4_34.139.124.58_6,43.120912075042725
1768847377.005991,34.139.124.58_192.168.1.4_6,43.41599774360657
1768847378.5900323,192.168.1.4_34.139.124.58_6,1.8781287670135498
1768847378.9467206,34.139.124.58_192.168.1.4_6,1.9407296180725098
1768847380.8583865,192.168.1.4_192.168.1.1_17,4.867251396179199
1768847380.861385,192.168.1.4_192.168.1.1_17,0.0029985904693603516
1768847380.8633857,192.168.1.4_192.168.1.1_17,0.002000570297241211
1768847380.8653855,192.168.1.4_34.139.124.58_6,2.275353193283081
1768847380.866386,192.168.1.4_34.139.124.58_6,0.0010004043579101562
1768847380.8673847,192.168.1.4_34.139.124.58_6,0.0009987354278564453
1768847380.868385,192.168.1.1_192.168.1.4_17,19.341469764709473
1768847380.8703902,192.168.1.1_192.168.1.4_17,0.0020051002502441406
1768847380.924387,192.168.1.1_192.168.1.4_17,0.05399680137634277
1768847381.1368184,34.139.124.58_192.168.1.4_6,2.1900978088378906
1768847381.1378179,34.139.124.58_192.168.1.4_6,0.00099945068359375
1768847381.138817,34.139.124.58_192.168.1.4_6,0.0009992122650146484
1768847381.1428208,34.139.124.58_192.168.1.4_6,0.004003763198852539
1768847381.1448197,34.139.124.58_192.168.1.4_6,0.0019989013671875
1768847381.1458223,34.139.124.58_192.168.1.4_6,0.0010025501251220703
1768847381.1468208,192.168.1.4_34.139.124.58_6,0.2794361114501953
1768847381.1478202,192.168.1.4_34.139.124.58_6,0.00099945068359375
1768847381.1488233,192.168.1.4_34.139.124.58_6,0.0010030269622802734
1768847381.1498213,192.168.1.4_34.139.124.58_6,0.0009980201721191406
1768847381.1508212,192.168.1.4_34.139.124.58_6,0.0009999275207519531
1768847381.518523,34.139.124.58_192.168.1.4_6,0.37270069122314453
1768847381.5195181,34.139.124.58_192.168.1.4_6,0.0009951591491699219
1768847381.5215206,34.139.124.58_192.168.1.4_6,0.0020024776458740234
1768847381.5215206,34.139.124.58_192.168.1.4_6,0.0
1768847381.5235207,34.139.124.58_192.168.1.4_6,0.002000093460083008
1768847381.5245206,34.139.124.58_192.168.1.4_6,0.0009999275207519531
1768847381.5245206,192.168.1.4_34.139.124.58_6,0.373699426651001
1768847381.5255203,192.168.1.4_34.139.124.58_6,0.0009996891021728516
1768847381.8345282,34.139.124.58_192.168.1.4_6,0.31000757217407227
1768847382.0210035,192.168.1.4_192.168.1.1_17,1.1576178073883057
1768847382.047967,192.168.1.1_192.168.1.4_1,6.033064126968384
1768847382.6794484,192.168.1.4_34.139.124.58_6,1.1539280414581299
1768847382.6794484,192.168.1.4_34.139.124.58_6,0.0
1768847382.6794484,192.168.1.4_34.139.124.58_6,0.0
1768847382.6851726,192.168.1.4_34.139.124.58_6,0.005724191665649414
1768847383.0544214,34.139.124.58_192.168.1.4_6,1.219893217086792
1768847383.0559406,34.139.124.58_192.168.1.4_6,0.0015192031860351562
1768847383.0559406,34.139.124.58_192.168.1.4_6,0.0
1768847383.0575178,34.139.124.58_192.168.1.4_6,0.001577138900756836
1768847383.0575178,34.139.124.58_192.168.1.4_6,0.0
1768847383.0591128,192.168.1.4_34.139.124.58_6,0.37394022941589355
1768847383.5274646,192.168.1.4_192.168.1.1_17,1.5064611434936523
1768847383.550356,192.168.1.1_192.168.1.4_1,1.5023889541625977
1768847384.344706,192.168.1.4_13.67.9.5_6,45.01121258735657
1768847384.4072964,13.67.9.5_192.168.1.4_6,45.074804067611694
1768847385.0409703,192.168.1.4_192.168.1.1_17,1.5135056972503662
1768847385.0650995,192.168.1.1_192.168.1.4_1,1.5147435665130615
1768847393.9535182,192.168.1.4_20.50.73.8_6,45.30905532836914
1768847394.118635,20.50.73.8_192.168.1.4_6,45.173330545425415
1768847397.7202637,192.168.1.4_34.76.48.239_6,70.10798382759094
1768847398.1007075,34.76.48.239_192.168.1.4_6,70.1704216003418
1768847399.228413,192.168.1.4_224.0.0.22_2,38.99792170524597
1768847399.2444112,192.168.1.4_224.0.0.22_2,0.015998125076293945
1768847399.2474134,192.168.1.4_224.0.0.252_17,38.72898197174072
1768847399.6697187,192.168.1.4_224.0.0.252_17,0.4223053455352783
1768847399.7301798,192.168.1.4_224.0.0.22_2,0.48576855659484863
1768847400.0918255,192.168.1.4_224.0.0.22_2,0.3616456985473633
1768847400.1028235,192.168.1.4_224.0.0.22_2,0.010998010635375977
1768847400.103824,192.168.1.4_224.0.0.252_17,0.43410515785217285
1768847400.21815,192.168.1.4_224.0.0.22_2,0.1153264045715332
1768847400.5180664,192.168.1.4_224.0.0.252_17,0.4142425060272217
1768847402.6374507,192.168.1.4_192.168.1.1_17,17.59648036956787
